tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
670780561024270336,2015-11-29 01:45:22,Traviss,7,None,782,288,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg,1,Labrador_Retriever,24,True
670778058496974848,2015-11-29 01:35:26,None,10,None,324,74,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,1,Pug,77,True
670764103623966721,2015-11-29 00:39:59,Vincent,10,None,1066,418,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg,1,Norfolk_Terrier,17,True
670755717859713024,2015-11-29 00:06:39,Gin,9,None,435,110,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,1,Keeshond,99,True
670733412878163972,2015-11-28 22:38:01,Jerry,8,None,956,513,https://pbs.twimg.com/media/CU7seitWwAArlVy.jpg,1,Dhole,35,False
670727704916926465,2015-11-28 22:15:21,Jeffrie,10,None,821,361,https://pbs.twimg.com/media/CU7nSZEW4AA6r5u.jpg,1,Wood_Rabbit,36,False
670717338665226240,2015-11-28 21:34:09,None,12,None,1198,498,https://pbs.twimg.com/media/CU7d2vKUcAAFZyI.jpg,1,Pomeranian,36,True
670704688707301377,2015-11-28 20:43:53,Danny,6,None,767,373,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg,1,Norwich_Terrier,41,True
670691627984359425,2015-11-28 19:51:59,Ester,8,None,589,247,https://pbs.twimg.com/media/CU7GehOUYAA9nn-.jpg,1,Shetland_Sheepdog,7,True
670679630144274432,2015-11-28 19:04:19,Pluto,8,None,743,280,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg,1,Ibizan_Hound,34,True
670676092097810432,2015-11-28 18:50:15,Bloo,8,None,244,43,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,1,Dandie_Dinmont,67,True
670668383499735048,2015-11-28 18:19:37,Phineas,10,None,10663,5029,https://pbs.twimg.com/media/CU6xVkbWsAAeHeU.jpg,1,Banana,10,False
670474236058800128,2015-11-28 05:28:09,None,10,None,1508,748,https://pbs.twimg.com/media/CU4AwqQWUAAEgE2.jpg,1,Wool,7,False
670468609693655041,2015-11-28 05:05:47,Edd,10,None,349,86,https://pbs.twimg.com/media/CU37pEoWUAAitje.jpg,1,Minivan,73,False
670465786746662913,2015-11-28 04:54:34,None,7,None,971,552,https://pbs.twimg.com/media/CU35E7VWEAAKYBy.jpg,1,Axolotl,61,False
670452855871037440,2015-11-28 04:03:11,None,11,None,547,205,https://pbs.twimg.com/media/CU3tUC4WEAAoZby.jpg,1,Arctic_Fox,18,False
670449342516494336,2015-11-28 03:49:14,None,5,None,1189,661,https://pbs.twimg.com/media/CU3qHNTWsAApGr0.jpg,1,Peacock,99,False
670444955656130560,2015-11-28 03:31:48,Paull,10,None,6705,1984,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,1,English_Springer,40,True
670442337873600512,2015-11-28 03:21:24,Koda,11,None,640,199,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg,1,Sussex_Spaniel,40,True
670435821946826752,2015-11-28 02:55:30,None,10,None,1048,515,https://pbs.twimg.com/media/CU3d0azWUAA38FD.jpg,1,Sorrel,46,False
670434127938719744,2015-11-28 02:48:46,Hank,11,None,1395,649,https://pbs.twimg.com/media/CU3cSG8W4AIAePH.jpg,1,Jack-O'-Lantern,91,False
670433248821026816,2015-11-28 02:45:17,Sam,10,None,327,114,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,1,Window_Shade,58,False
670428280563085312,2015-11-28 02:25:32,Willy,11,None,1368,623,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,1,Chow,33,True
670427002554466305,2015-11-28 02:20:27,None,9,None,522,164,https://pbs.twimg.com/media/CU3VzVwWwAAAsst.jpg,1,Seat_Belt,95,False
670421925039075328,2015-11-28 02:00:17,Herb,12,None,1299,629,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,1,Chihuahua,27,True
670420569653809152,2015-11-28 01:54:54,Damon,10,None,627,316,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,1,Bow_Tie,26,False
670417414769758208,2015-11-28 01:42:22,None,6,None,567,318,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,1,Sea_Urchin,49,False
670411370698022913,2015-11-28 01:18:21,Scooter,12,None,2010,893,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,1,Maltese_Dog,58,True
670408998013820928,2015-11-28 01:08:55,Peanut,10,None,553,224,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,1,Ping-Pong_Ball,99,False
670403879788544000,2015-11-28 00:48:35,Nigel,10,None,430,156,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,1,Pug,80,True
670385711116361728,2015-11-27 23:36:23,Larry,8,None,553,207,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,1,Whippet,17,True
670374371102445568,2015-11-27 22:51:19,Daisy,12,None,745,270,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,1,English_Springer,97,True
670361874861563904,2015-11-27 22:01:40,None,9,None,326,66,https://pbs.twimg.com/media/CU2akCQWsAIbaOV.jpg,1,Platypus,97,False
670338931251150849,2015-11-27 20:30:30,Butters,10,None,421,110,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,1,Cairn,24,True
670319130621435904,2015-11-27 19:11:49,None,11,None,3856,1227,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,1,Irish_Terrier,25,True
670303360680108032,2015-11-27 18:09:09,None,9,None,427,133,https://pbs.twimg.com/media/CU1lWFaVAAAl0HG.jpg,1,Shetland_Sheepdog,38,True
670290420111441920,2015-11-27 17:17:44,Sandra,11,None,699,285,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,1,Chihuahua,36,True
670093938074779648,2015-11-27 04:16:59,Wally,9,None,1019,333,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,1,Toy_Poodle,38,True
670086499208155136,2015-11-27 03:47:25,None,10,None,694,251,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,1,German_Short-Haired_Pointer,27,True
670079681849372674,2015-11-27 03:20:20,Fabio,10,None,2213,1232,https://pbs.twimg.com/media/CUyZ6mVW4AI8YWZ.jpg,1,Mud_Turtle,15,False
670073503555706880,2015-11-27 02:55:47,Winston,10,None,1571,788,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,1,Malamute,60,True
670069087419133954,2015-11-27 02:38:14,Randall,5,None,622,239,https://pbs.twimg.com/media/CUyQRzHWoAAhF1D.jpg,1,Boathouse,31,False
670061506722140161,2015-11-27 02:08:07,Liam,11,None,763,341,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,1,Italian_Greyhound,32,True
670055038660800512,2015-11-27 01:42:24,Tommy,3,None,667,333,https://pbs.twimg.com/media/CUyDgChWUAAmNSI.jpg,1,Snail,56,False
670046952931721218,2015-11-27 01:10:17,Ben,11,None,642,175,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,1,Blenheim_Spaniel,99,True
670040295598354432,2015-11-27 00:43:49,None,10,None,751,113,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,1,Web_Site,90,False
670037189829525505,2015-11-27 00:31:29,None,5,None,584,274,https://pbs.twimg.com/media/CUxzQ-nWIAAgJUm.jpg,1,Pot,27,False
670003130994700288,2015-11-26 22:16:09,Raphael,10,None,332,93,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,1,Beagle,37,True
669993076832759809,2015-11-26 21:36:12,Zoey,9,None,325,85,https://pbs.twimg.com/media/CUxLJO8U8AAu6Zu.jpg,1,Piggy_Bank,17,False
669972011175813120,2015-11-26 20:12:29,None,10,None,444,159,https://pbs.twimg.com/media/CUw3_QiUEAA8cT9.jpg,1,Teddy,95,False
669970042633789440,2015-11-26 20:04:40,Julio,10,None,301,60,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,1,Miniature_Pinscher,73,True
669942763794931712,2015-11-26 18:16:16,Andru,11,None,500,164,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,1,Vizsla,74,True
669926384437997569,2015-11-26 17:11:11,None,12,None,370,102,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,1,Pomeranian,98,True
669923323644657664,2015-11-26 16:59:01,None,10,None,232,57,https://pbs.twimg.com/media/CUwLtPeU8AAfAb2.jpg,1,Car_Mirror,34,False
669753178989142016,2015-11-26 05:42:55,Chester,10,None,804,398,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,1,Pembroke,85,True
669749430875258880,2015-11-26 05:28:02,Clarence,8,None,264,65,https://pbs.twimg.com/media/CUttjYtWcAAdPgI.jpg,1,Washbasin,24,False
669683899023405056,2015-11-26 01:07:38,Kloey,10,None,386,112,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,1,Pomeranian,99,True
669682095984410625,2015-11-26 01:00:28,Louie,9,None,346,135,https://pbs.twimg.com/media/CUswUBRUAAAahAo.jpg,1,Christmas_Stocking,18,False
669680153564442624,2015-11-26 00:52:45,Shawwn,8,None,661,291,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,1,Dalmatian,14,True
669661792646373376,2015-11-25 23:39:47,None,5,None,799,437,https://pbs.twimg.com/media/CUsd2TfWwAAmdjb.jpg,1,Weasel,26,False
669625907762618368,2015-11-25 21:17:12,Penny,12,None,3510,1818,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg,1,Seat_Belt,87,False
669603084620980224,2015-11-25 19:46:30,None,10,None,943,366,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,1,Maltese_Dog,65,True
669597912108789760,2015-11-25 19:25:57,Skye,10,None,511,151,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,1,Eskimo_Dog,59,True
669583744538451968,2015-11-25 18:29:39,None,6,None,1486,927,https://pbs.twimg.com/media/CUrW3DWXIAAiRqk.jpg,1,Candle,17,False
669573570759163904,2015-11-25 17:49:14,Linda,10,None,433,140,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,1,West_Highland_White_Terrier,94,True
669571471778410496,2015-11-25 17:40:53,Keith,7,None,1584,1016,https://pbs.twimg.com/media/CUrLsI-UsAALfUL.jpg,1,Minivan,87,False
669567591774625800,2015-11-25 17:25:28,Kollin,9,None,233,55,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,1,Chihuahua,98,True
669564461267722241,2015-11-25 17:13:02,None,10,None,383,124,https://pbs.twimg.com/media/CUrFUvDVAAA9H-F.jpg,1,Toy_Poodle,62,True
669393256313184256,2015-11-25 05:52:43,Ronduh,10,None,363,75,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,1,Cocker_Spaniel,35,True
669375718304980992,2015-11-25 04:43:02,Billl,6,None,1323,730,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg,1,Airedale,16,True
669371483794317312,2015-11-25 04:26:12,Oliviér,10,None,495,182,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,1,Brabancon_Griffon,48,True
669367896104181761,2015-11-25 04:11:57,Chip,10,None,458,156,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,1,Basset,74,True
669363888236994561,2015-11-25 03:56:01,None,10,None,614,225,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg,1,Golden_Retriever,53,True
669359674819481600,2015-11-25 03:39:17,Saydee,11,None,369,122,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg,1,Labrador_Retriever,36,True
669354382627049472,2015-11-25 03:18:15,Dug,8,None,2695,1280,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,1,Chihuahua,97,True
669353438988365824,2015-11-25 03:14:30,Tessa,10,None,638,264,https://pbs.twimg.com/media/CUoFZTyW4AE70iD.jpg,1,Teddy,37,False
669351434509529089,2015-11-25 03:06:32,Sully,10,None,435,186,https://pbs.twimg.com/media/CUoDk8mWsAAMyBL.jpg,1,Cuirass,75,False
669328503091937280,2015-11-25 01:35:25,Kirk,12,None,1014,420,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg,1,Siberian_Husky,42,True
669327207240699904,2015-11-25 01:30:16,None,13,None,572,115,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,1,Golden_Retriever,91,True
669324657376567296,2015-11-25 01:20:08,Ralf,11,None,495,208,https://pbs.twimg.com/media/CUnrN7vUcAAfGvN.jpg,1,Seashore,20,False
669216679721873412,2015-11-24 18:11:04,Clarq,8,None,1186,404,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg,1,Golden_Retriever,99,True
669214165781868544,2015-11-24 18:01:05,Jaspers,10,None,435,165,https://pbs.twimg.com/media/CUmGu7-UcAA0r3O.jpg,1,Minivan,43,False
669203728096960512,2015-11-24 17:19:36,Samsom,9,None,999,477,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,1,Pug,91,True
669037058363662336,2015-11-24 06:17:19,None,10,None,650,312,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,1,Chihuahua,80,True
669015743032369152,2015-11-24 04:52:37,None,10,None,738,375,https://pbs.twimg.com/media/CUjSRNCXAAQ6Y_8.jpg,1,Comic_Book,27,False
669006782128353280,2015-11-24 04:17:01,Tucker,12,None,572,249,https://pbs.twimg.com/media/CUjKHs0WIAECWP3.jpg,1,Chihuahua,12,True
669000397445533696,2015-11-24 03:51:38,Terrance,11,None,20806,6370,https://pbs.twimg.com/media/CUjETvDVAAI8LIy.jpg,1,Pembroke,82,True
668994913074286592,2015-11-24 03:29:51,None,5,None,438,230,https://pbs.twimg.com/media/CUi_UtnWIAEtfqz.jpg,1,Hog,11,False
668992363537309700,2015-11-24 03:19:43,Harrison,8,None,740,348,https://pbs.twimg.com/media/CUi9ARGWUAEyWqo.jpg,1,Lynx,28,False
668989615043424256,2015-11-24 03:08:48,Bernie,3,None,676,331,https://pbs.twimg.com/media/CUi6geuUYAIvE9n.jpg,1,Pug,91,True
668988183816871936,2015-11-24 03:03:06,None,7,None,891,471,https://pbs.twimg.com/media/CUi5M7TXIAAY0gj.jpg,1,Arabian_Camel,99,False
668986018524233728,2015-11-24 02:54:30,Ruby,9,None,549,171,https://pbs.twimg.com/media/CUi3PIrWoAAPvPT.jpg,1,Doormat,97,False
668981893510119424,2015-11-24 02:38:07,None,4,None,533,306,https://pbs.twimg.com/media/CUize-0WEAAerAK.jpg,1,Jellyfish,44,False
668979806671884288,2015-11-24 02:29:49,Chaz,12,None,792,353,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg,1,Golden_Retriever,60,True
668975677807423489,2015-11-24 02:13:25,Jeremy,11,None,1298,581,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg,1,Basset,60,True
668960084974809088,2015-11-24 01:11:27,Jaycob,10,None,698,237,https://pbs.twimg.com/media/CUifpn4WUAAS5X3.jpg,1,Shower_Curtain,22,False
668955713004314625,2015-11-24 00:54:05,None,10,None,276,72,https://pbs.twimg.com/media/CUibq3uVAAAup_O.jpg,1,Cocker_Spaniel,36,True
668932921458302977,2015-11-23 23:23:31,Herald,9,None,261,58,https://pbs.twimg.com/media/CUiG6_ZXAAAPaw_.jpg,1,Standard_Poodle,23,True
668902994700836864,2015-11-23 21:24:36,Lambeau,11,None,314,102,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg,1,Brittany_Spaniel,82,True
668892474547511297,2015-11-23 20:42:48,Ruffles,11,None,394,152,https://pbs.twimg.com/media/CUhiJ63WEAAw2qm.jpg,1,Kelpie,42,True
668872652652679168,2015-11-23 19:24:02,Amélie,11,None,519,301,https://pbs.twimg.com/media/CUhQIAhXAAA2j7u.jpg,1,Teddy,41,False
668852170888998912,2015-11-23 18:02:38,Bobb,11,None,451,167,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg,1,Golden_Retriever,90,True
668826086256599040,2015-11-23 16:18:59,Banditt,10,None,431,138,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg,1,Malinois,64,True
668815180734689280,2015-11-23 15:35:39,None,7,None,571,268,https://pbs.twimg.com/media/CUgb21RXIAAlff7.jpg,1,Redbone,46,True
668779399630725120,2015-11-23 13:13:28,Kevon,10,None,704,374,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg,1,Chesapeake_Bay_Retriever,28,True
668655139528511488,2015-11-23 04:59:42,Winifred,11,None,527,219,https://pbs.twimg.com/media/CUeKTeYW4AEr_lx.jpg,1,Beagle,31,True
668645506898350081,2015-11-23 04:21:26,None,11,None,883,528,https://pbs.twimg.com/media/CUeBiqgXAAARLbj.jpg,1,Ski_Mask,30,False
668643542311546881,2015-11-23 04:13:37,None,3,None,872,532,https://pbs.twimg.com/media/CUd_wYRWUAAZsKr.jpg,1,Common_Iguana,48,False
668641109086707712,2015-11-23 04:03:57,Hanz,10,None,1074,539,https://pbs.twimg.com/media/CUd9ivxWUAAuXSQ.jpg,1,Vacuum,43,False
668636665813057536,2015-11-23 03:46:18,None,10,None,1032,488,https://pbs.twimg.com/media/CUd5gBGWwAA0IVA.jpg,1,Komondor,99,True
668633411083464705,2015-11-23 03:33:22,Churlie,10,None,2790,1635,https://pbs.twimg.com/media/CUd2ieCUcAAexyT.jpg,1,Pekinese,58,True
668631377374486528,2015-11-23 03:25:17,Zeek,5,None,710,316,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg,1,Miniature_Schnauzer,90,True
668627278264475648,2015-11-23 03:09:00,Timofy,9,None,315,114,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg,1,French_Bulldog,96,True
668625577880875008,2015-11-23 03:02:14,Maks,10,None,383,134,https://pbs.twimg.com/media/CUdvambWoAA007z.jpg,1,Ox,7,False
668623201287675904,2015-11-23 02:52:48,Jomathan,10,None,1414,763,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg,4,Chihuahua,70,True
668620235289837568,2015-11-23 02:41:01,Kallie,10,None,198,42,https://pbs.twimg.com/media/CUdqjvAWUAANfoU.jpg,1,Crash_Helmet,75,False
668614819948453888,2015-11-23 02:19:29,None,7,None,610,314,https://pbs.twimg.com/media/CUdloW8WEAAxB_Y.jpg,1,Bustard,38,False
668567822092664832,2015-11-22 23:12:44,Marvin,11,None,241,53,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg,1,Shih-Tzu,98,True
668544745690562560,2015-11-22 21:41:02,None,10,None,509,221,https://pbs.twimg.com/media/CUcl5jeWsAA6ufS.jpg,1,Bearskin,42,False
668542336805281792,2015-11-22 21:31:28,None,10,None,451,217,https://pbs.twimg.com/media/CUcjtL8WUAAAJoz.jpg,1,American_Staffordshire_Terrier,26,True
668537837512433665,2015-11-22 21:13:35,Spark,8,None,250,74,https://pbs.twimg.com/media/CUcfnWlWsAAzlwE.jpg,1,Lakeland_Terrier,37,True
668528771708952576,2015-11-22 20:37:34,Gòrdón,12,None,456,226,https://pbs.twimg.com/media/CUcXXpxWUAAUJ__.jpg,1,Labrador_Retriever,19,True
668507509523615744,2015-11-22 19:13:05,None,10,None,321,106,https://pbs.twimg.com/media/CUcECBYWcAAzFRg.jpg,1,Basenji,5,True
668496999348633600,2015-11-22 18:31:19,Jo,8,None,410,132,https://pbs.twimg.com/media/CUb6ebKWcAAJkd0.jpg,1,Staffordshire_Bullterrier,41,True
668484198282485761,2015-11-22 17:40:27,None,9,None,419,234,https://pbs.twimg.com/media/CUbu1GAWsAEH3E-.jpg,1,Standard_Poodle,58,True
668480044826800133,2015-11-22 17:23:57,DayZ,11,None,456,147,https://pbs.twimg.com/media/CUbrDWOWcAEyMdM.jpg,1,Arctic_Fox,11,False
668466899341221888,2015-11-22 16:31:42,None,4,None,877,517,https://pbs.twimg.com/media/CUbfGbbWoAApZth.jpg,1,Shopping_Basket,39,False
668297328638447616,2015-11-22 05:17:54,None,9,None,614,296,https://pbs.twimg.com/media/CUZE4IWW4AAZmDf.jpg,1,King_Penguin,60,False
668291999406125056,2015-11-22 04:56:43,None,10,None,239,29,https://pbs.twimg.com/media/CUZABzGW4AE5F0k.jpg,1,Web_Site,99,False
668286279830867968,2015-11-22 04:33:59,Rusty,11,None,500,136,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg,1,Golden_Retriever,21,True
668274247790391296,2015-11-22 03:46:11,Sophie,10,None,816,229,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg,1,Soft-Coated_Wheaten_Terrier,40,True
668268907921326080,2015-11-22 03:24:58,None,10,None,548,234,https://pbs.twimg.com/media/CUYrBNQUkAA-zx4.jpg,1,Pembroke,48,True
668256321989451776,2015-11-22 02:34:57,Jareld,13,None,1296,610,https://pbs.twimg.com/media/CUYflCXWEAAzQVu.jpg,1,Canoe,40,False
668248472370458624,2015-11-22 02:03:45,Bisquick,8,None,976,484,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg,1,Chihuahua,73,True
668237644992782336,2015-11-22 01:20:44,Torque,10,None,6160,2840,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg,1,Chow,80,True
668226093875376128,2015-11-22 00:34:50,None,10,None,296,102,https://pbs.twimg.com/media/CUYEFlQXAAUkPGm.jpg,1,Trombone,39,False
668221241640230912,2015-11-22 00:15:33,None,10,None,509,196,https://pbs.twimg.com/media/CUX_rAyWsAYZOQ5.jpg,1,Chow,39,True
668204964695683073,2015-11-21 23:10:52,Ron,8,None,552,194,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg,1,Labrador_Retriever,65,True
668190681446379520,2015-11-21 22:14:07,Skittles,12,None,654,195,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg,1,Blenheim_Spaniel,95,True
668171859951755264,2015-11-21 20:59:20,None,7,None,484,195,https://pbs.twimg.com/media/CUXSwy8W4AA6uet.jpg,1,Chihuahua,66,True
668154635664932864,2015-11-21 19:50:53,None,9,None,488,313,https://pbs.twimg.com/media/CUXDGR2WcAAUQKz.jpg,1,Arctic_Fox,47,False
668142349051129856,2015-11-21 19:02:04,None,2,None,566,280,https://pbs.twimg.com/media/CUW37BzWsAAlJlN.jpg,1,Angora,91,False
668113020489474048,2015-11-21 17:05:31,Alfie,6,None,661,238,https://pbs.twimg.com/media/CUWdPsqWcAERQVv.jpg,1,Pembroke,54,True
667937095915278337,2015-11-21 05:26:27,None,3,None,1247,783,https://pbs.twimg.com/media/CUT9PuQWwAABQv7.jpg,1,Hamster,17,False
667924896115245057,2015-11-21 04:37:59,Jiminy,9,None,297,113,https://pbs.twimg.com/media/CUTyJpHWcAATl0O.jpg,1,Labrador_Retriever,20,True
667915453470232577,2015-11-21 04:00:28,Otis,10,None,208,55,https://pbs.twimg.com/media/CUTpj-GWcAATc6A.jpg,1,Leatherback_Turtle,45,False
667911425562669056,2015-11-21 03:44:27,None,5,None,488,303,https://pbs.twimg.com/media/CUTl5m1WUAAabZG.jpg,1,Frilled_Lizard,25,False
667902449697558528,2015-11-21 03:08:47,Cleopatricia,9,None,843,373,https://pbs.twimg.com/media/CUTdvAJXIAAMS4q.jpg,1,Norwegian_Elkhound,29,True
667886921285246976,2015-11-21 02:07:05,Erik,11,None,1870,1087,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg,1,Pomeranian,80,True
667885044254572545,2015-11-21 01:59:37,Stu,10,None,807,478,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg,1,Malamute,8,True
667878741721415682,2015-11-21 01:34:35,Tedrick,2,None,388,117,https://pbs.twimg.com/media/CUTILFiWcAE8Rle.jpg,1,Seat_Belt,20,False
667873844930215936,2015-11-21 01:15:07,None,10,None,620,401,https://pbs.twimg.com/media/CUTDtyGXIAARxus.jpg,1,Common_Iguana,99,False
667866724293877760,2015-11-21 00:46:50,Shaggy,10,None,2984,1022,https://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg,1,Jigsaw_Puzzle,100,False
667861340749471744,2015-11-21 00:25:26,None,9,None,237,77,https://pbs.twimg.com/media/CUS4WJ-UsAEJj10.jpg,1,Malamute,96,True
667832474953625600,2015-11-20 22:30:44,None,12,None,290,62,https://pbs.twimg.com/media/CUSeGFNW4AAyyHC.jpg,1,Miniature_Pinscher,21,True
667806454573760512,2015-11-20 20:47:20,Filup,10,None,1045,491,https://pbs.twimg.com/media/CUSGbXeVAAAgztZ.jpg,1,Toyshop,25,False
667801013445750784,2015-11-20 20:25:43,None,12,None,326,96,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg,1,Flat-Coated_Retriever,50,True
667793409583771648,2015-11-20 19:55:30,None,8,None,693,330,https://pbs.twimg.com/media/CUR6jqVWsAEgGot.jpg,1,Dalmatian,53,True
667782464991965184,2015-11-20 19:12:01,None,9,None,404,244,https://pbs.twimg.com/media/CURwm3cUkAARcO6.jpg,1,Lorikeet,46,False
667773195014021121,2015-11-20 18:35:10,None,8,None,234,56,https://pbs.twimg.com/media/CURoLrOVEAAaWdR.jpg,1,West_Highland_White_Terrier,36,True
667766675769573376,2015-11-20 18:09:16,Calvin,9,None,439,214,https://pbs.twimg.com/media/CURiQMnUAAAPT2M.jpg,1,Fire_Engine,88,False
667728196545200128,2015-11-20 15:36:22,Olive,11,None,376,148,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg,1,Kuvasz,36,True
667724302356258817,2015-11-20 15:20:54,None,7,None,477,316,https://pbs.twimg.com/media/CUQ7tv3W4AA3KlI.jpg,1,Ibex,61,False
667549055577362432,2015-11-20 03:44:31,None,1,None,5727,2261,https://pbs.twimg.com/media/CUOcVCwWsAERUKY.jpg,1,Electric_Fan,98,False
667546741521195010,2015-11-20 03:35:20,George,9,None,333,123,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg,1,Toy_Poodle,78,True
667544320556335104,2015-11-20 03:25:43,Kial,10,None,851,523,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg,1,Pomeranian,41,True
667538891197542400,2015-11-20 03:04:08,None,9,None,202,65,https://pbs.twimg.com/media/CUOTFZOW4AABsfW.jpg,1,Yorkshire_Terrier,61,True
667534815156183040,2015-11-20 02:47:56,Frank,8,None,809,528,https://pbs.twimg.com/media/CUOPYI5UcAAj_nO.jpg,1,Pembroke,43,True
667530908589760512,2015-11-20 02:32:25,Naphaniel,10,None,459,235,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg,1,Golden_Retriever,63,True
667524857454854144,2015-11-20 02:08:22,None,12,None,1675,1096,https://pbs.twimg.com/media/CUOGUfJW4AA_eni.jpg,1,Hare,44,False
